City_ID,City,Country,Date,Latitude,Longitude,Cloudiness (%),Humidity (%),Max Temp (F),Wind Speed (mph)
574,bathsheba,BB,2023-11-08 20:14:37,13.2167,-59.5167,20,89,81.48200000000003,5.14
575,christchurch,NZ,2023-11-08 20:10:57,-43.5333,172.6333,75,61,61.17799999999997,7.2
576,genhe,CN,2023-11-08 20:09:43,50.7833,121.5167,64,59,15.080000000000041,1.13
577,mbandaka,CD,2023-11-08 20:14:38,0.0487,18.2603,98,96,72.842,0.99
578,florida,US,2023-11-08 20:14:38,28.7505,-82.5001,0,93,67.00999999999999,0
579,tingo maria,PE,2023-11-08 20:14:38,-9.2895,-76.0088,72,94,70.64600000000004,1.12
580,champerico,GT,2023-11-08 20:14:39,14.3,-91.9167,93,80,81.75199999999998,1.11
581,el fasher,SD,2023-11-08 20:14:39,13.6279,25.3494,85,25,75.25399999999996,3.37
582,mancio lima,BR,2023-11-08 20:14:39,-7.6142,-72.8958,100,94,75.542,1.54
583,tindouf,DZ,2023-11-08 20:14:39,27.6711,-8.1474,0,32,65.89399999999998,5.02
584,kampene,CD,2023-11-08 20:14:39,-3.6,26.6667,100,99,69.04399999999998,0.59
585,belokany,AZ,2023-11-08 20:14:40,41.7258,46.4083,83,50,44.95999999999998,1.47
586,takoradi,GH,2023-11-08 20:14:40,4.8845,-1.7554,99,86,78.65600000000003,2.98
587,mil'kovo,RU,2023-11-08 20:10:06,55.6078,37.7956,89,96,43.32200000000004,0.91
588,ji parana,,,,,,,,
589,gizo,SB,2023-11-08 20:12:28,-8.103,156.8419,100,80,82.54399999999998,6.46
590,nantucket,US,2023-11-08 20:10:04,41.2835,-70.0995,0,65,42.27799999999996,5.14
591,carentan,FR,2023-11-08 20:14:40,49.3031,-1.2481,100,86,48.14600000000005,4.77
592,kabalo,CD,2023-11-08 20:14:41,-6.05,26.9167,95,95,70.05199999999998,0.95
593,mukalla,YE,2023-11-08 20:11:21,14.5425,49.1242,20,47,79.05199999999998,1.4
594,saudarkrokur,IS,2023-11-08 20:10:47,65.7461,-19.6394,14,87,33.04399999999997,2.25
595,shalkar,KZ,2023-11-08 20:14:41,47.8288,59.6258,73,90,45.122000000000035,4.81
596,daru,PG,2023-11-08 20:14:08,-9.0763,143.2092,68,60,83.80399999999995,4.76
597,fuvahmulah,,,,,,,,
598,davidson,US,2023-11-08 20:14:41,36.1501,-86.7833,0,61,74.11999999999996,4.63
599,kisangani,CD,2023-11-08 20:14:42,0.5167,25.2,100,100,69.83599999999997,0.29
600,portage la prairie,CA,2023-11-08 20:14:35,49.9728,-98.2926,100,72,34.37599999999999,7.35
601,rukban,,,,,,,,
602,kone,NC,2023-11-08 20:11:57,-21.0595,164.8658,71,47,80.16799999999998,6.32
